source	target	weight
28	34	1
28	453	1
28	108	1
28	9	1
28	80	1
28	36	1
28	15	1
28	380	1
28	37	1
28	38	1
28	618	1
28	39	1
28	545	1
28	40	1
28	150	1
28	263	1
28	10	1
28	619	1
28	183	1
28	56	1
28	267	1
28	180	2
28	268	1
28	355	1
28	356	1
28	272	1
28	94	1
28	168	1
28	462	1
28	169	1
407	139	1
407	325	1
407	104	1
407	329	1
407	30	1
407	237	2
407	89	1
407	124	1
407	410	1
407	245	1
407	9	1
407	252	1
407	36	1
407	259	1
407	620	1
407	75	1
407	534	1
407	362	1
407	115	1
407	41	1
400	123	1
400	7	1
222	29	1
222	224	1
222	70	1
222	87	1
222	227	2
222	123	1
222	7	2
222	231	1
222	235	1
222	33	1
222	242	1
222	73	1
222	141	3
222	248	2
222	477	1
222	250	1
222	251	2
222	35	2
222	15	1
222	349	1
222	258	1
222	38	2
222	262	1
222	11	3
222	180	1
222	274	2
223	29	2
223	86	1
223	6	1
223	300	1
223	140	1
223	162	1
223	7	2
223	51	1
223	165	2
223	237	1
223	32	1
223	33	1
223	287	1
223	288	1
223	290	1
223	108	1
223	9	1
223	167	1
223	253	1
223	254	1
223	293	1
223	353	1
223	11	1
223	295	1
223	93	1
223	151	1
223	183	1
223	271	1
223	41	1
455	398	1
455	162	1
455	229	1
455	106	1
455	284	1
455	440	1
455	373	1
455	347	1
455	167	1
455	127	1
455	292	1
455	456	1
455	150	1
455	168	1
398	86	1
398	328	1
398	162	1
398	525	1
398	229	1
398	106	1
398	621	1
398	284	1
398	440	1
398	373	1
398	347	1
398	167	1
398	127	1
398	292	1
398	456	1
398	150	1
398	263	1
398	128	1
398	183	1
398	168	1
398	274	1
29	6	1
29	70	4
29	225	2
29	87	4
29	227	1
29	140	1
29	328	1
29	123	2
29	230	4
29	7	14
29	231	7
29	232	1
29	51	4
29	301	3
29	235	2
29	237	1
29	32	1
29	72	1
29	33	1
29	336	3
29	89	4
29	240	1
29	73	2
29	141	4
29	107	2
29	244	8
29	245	2
29	147	5
29	578	1
29	489	1
29	248	1
29	249	1
29	304	1
29	412	1
29	250	3
29	108	15
29	9	1
29	251	7
29	167	1
29	253	1
29	255	5
29	622	2
29	623	1
29	35	6
29	415	1
29	110	1
29	148	3
29	306	1
29	38	20
29	260	1
29	534	1
29	352	2
29	40	2
29	150	1
29	261	1
29	263	1
29	10	1
29	264	1
29	83	1
29	11	21
29	612	1
29	112	2
29	624	1
29	56	1
29	267	1
29	180	7
29	268	2
29	571	1
29	356	1
29	271	1
29	272	6
29	41	1
29	94	1
29	116	1
29	168	1
29	274	1
224	227	1
224	7	1
224	440	1
224	242	1
224	141	1
224	147	1
224	248	1
224	251	1
224	35	1
224	258	1
224	38	1
224	262	1
224	11	1
224	180	1
224	274	1
139	225	1
139	140	1
139	329	1
139	30	2
139	301	1
139	237	1
139	166	1
139	302	1
139	241	1
139	34	1
139	248	1
139	305	1
139	252	1
139	127	1
139	36	1
139	54	1
139	110	1
139	350	1
139	306	1
139	38	1
139	75	1
139	534	1
139	149	1
139	416	1
139	11	1
139	307	1
139	180	1
139	115	1
139	510	1
536	447	1
536	50	1
536	7	1
536	89	1
536	34	1
536	74	1
536	93	1
536	362	1
609	33	2
609	38	1
609	183	2
49	145	1
49	140	1
49	32	1
49	89	1
49	147	1
49	35	1
49	148	1
49	74	1
49	149	1
49	93	2
49	113	1
49	268	1
49	42	1
553	86	1
553	140	1
553	51	1
553	32	1
553	89	1
553	92	1
553	243	1
553	9	1
553	109	1
553	115	1
144	146	1
144	89	1
144	92	1
103	105	1
103	80	1
103	348	1
103	114	1
103	115	1
625	8	1
625	177	1
625	40	1
86	160	1
86	225	1
86	328	1
86	162	1
86	229	2
86	371	1
86	7	1
86	51	1
86	165	1
86	364	1
86	32	2
86	284	1
86	336	1
86	239	1
86	89	1
86	626	1
86	287	1
86	288	1
86	125	1
86	245	1
86	340	1
86	290	1
86	393	1
86	9	1
86	347	1
86	167	1
86	254	1
86	35	1
86	375	1
86	37	1
86	74	1
86	513	1
86	293	1
86	261	1
86	77	1
86	295	1
86	93	5
86	151	1
86	183	3
86	115	1
86	444	1
86	376	1
86	271	1
86	41	1
86	462	1
86	274	1
86	169	1
447	7	1
447	32	1
447	89	1
447	247	1
447	35	1
447	74	1
447	93	1
447	612	1
447	362	1
447	94	2
69	70	2
69	165	1
69	71	1
69	72	1
69	465	1
69	166	1
69	73	1
69	348	1
69	74	2
69	75	1
69	76	1
69	466	1
69	77	1
69	78	1
69	41	1
627	364	1
627	124	1
325	89	1
325	628	1
325	124	1
325	410	1
325	245	1
325	274	1
6	326	1
6	225	1
6	329	1
6	30	1
6	7	5
6	331	1
6	408	1
6	8	1
6	237	1
6	31	1
6	72	1
6	334	1
6	33	1
6	89	1
6	337	1
6	92	1
6	126	1
6	147	1
6	342	1
6	34	1
6	9	2
6	253	1
6	36	1
6	38	1
6	39	1
6	40	1
6	10	2
6	11	1
6	93	1
6	56	1
6	267	1
6	271	1
6	169	1
387	35	1
387	149	1
387	263	1
387	78	1
475	92	1
475	129	1
326	543	1
326	329	1
326	7	1
326	89	1
326	337	1
326	92	1
326	38	1
326	307	1
326	56	1
326	169	1
160	225	1
160	161	1
160	162	1
160	163	1
160	7	1
160	164	1
160	51	1
160	165	1
160	364	1
160	32	2
160	33	1
160	284	1
160	166	2
160	107	1
160	245	1
160	147	1
160	167	1
160	109	1
160	15	1
160	40	2
160	150	1
160	261	1
160	64	1
160	77	1
160	93	2
160	151	1
160	268	1
160	168	1
160	462	1
160	169	1
160	369	1
629	613	1
104	226	1
104	300	1
104	123	1
104	7	1
104	331	1
104	233	1
104	8	1
104	237	1
104	31	1
104	89	1
104	92	1
104	530	1
104	578	1
104	251	1
104	256	1
104	109	1
104	182	1
104	532	1
104	11	1
104	151	1
104	362	1
104	266	1
104	78	1
104	273	1
70	87	1
70	140	1
70	229	1
70	230	1
70	7	3
70	231	1
70	51	1
70	165	1
70	235	1
70	71	1
70	372	1
70	32	3
70	72	1
70	465	1
70	73	2
70	141	1
70	126	1
70	289	1
70	147	2
70	489	1
70	249	1
70	251	2
70	167	1
70	255	1
70	35	1
70	348	1
70	360	1
70	148	1
70	74	3
70	424	1
70	38	4
70	260	1
70	39	1
70	75	1
70	261	1
70	76	1
70	466	1
70	77	1
70	11	2
70	93	5
70	612	1
70	183	1
70	180	1
70	130	1
70	78	1
70	272	1
70	41	2
70	94	2
225	145	2
225	87	1
225	140	1
225	330	1
225	123	1
225	438	1
225	229	1
225	7	3
225	231	3
225	51	2
225	331	1
225	364	1
225	32	2
225	33	1
225	336	1
225	239	1
225	89	2
225	243	2
225	601	1
225	244	3
225	245	2
225	340	1
225	126	1
225	147	1
225	412	1
225	250	2
225	108	3
225	80	1
225	251	1
225	255	1
225	127	1
225	35	1
225	110	1
225	630	1
225	349	1
225	257	1
225	441	2
225	38	2
225	259	1
225	150	1
225	261	1
225	262	1
225	294	1
225	263	1
225	442	1
225	416	1
225	11	2
225	93	3
225	151	1
225	56	2
225	267	1
225	180	1
225	510	1
225	78	1
225	444	1
225	272	2
225	41	1
225	94	1
225	462	1
543	420	1
543	478	1
543	307	1
145	140	2
145	438	1
145	229	1
145	336	1
145	89	1
145	243	2
145	289	1
145	147	1
145	250	1
145	251	1
145	255	1
145	35	1
145	148	1
145	74	1
145	259	1
145	149	1
145	263	1
145	11	1
145	93	1
145	113	1
145	269	1
145	130	1
145	42	1
87	227	1
87	140	1
87	162	2
87	105	1
87	229	1
87	230	1
87	146	1
87	88	2
87	7	4
87	231	2
87	232	1
87	165	1
87	233	1
87	333	1
87	391	1
87	235	1
87	237	1
87	334	1
87	33	1
87	336	1
87	239	1
87	89	4
87	469	1
87	90	1
87	166	1
87	91	1
87	392	1
87	243	1
87	73	1
87	141	2
87	244	1
87	393	1
87	248	1
87	345	1
87	108	2
87	9	2
87	251	2
87	252	2
87	35	2
87	360	1
87	38	5
87	259	1
87	263	1
87	265	1
87	11	6
87	93	2
87	624	1
87	56	1
87	180	1
87	394	1
87	130	1
87	355	1
87	272	1
87	41	1
87	42	1
87	94	3
87	116	1
87	274	1
476	252	1
226	233	1
226	8	1
226	251	1
226	256	1
226	182	1
226	151	1
226	266	1
226	78	1
226	273	1
436	165	1
436	169	1
502	229	1
502	232	1
502	89	1
502	274	1
448	236	1
448	166	1
448	92	1
448	416	1
448	114	1
448	115	1
448	41	1
300	229	1
300	7	2
300	51	1
300	165	1
300	409	1
300	33	1
300	89	1
300	303	1
300	424	1
300	40	1
300	93	1
300	183	1
300	78	1
227	7	2
227	33	1
227	242	1
227	73	1
227	141	2
227	248	3
227	251	2
227	35	2
227	258	1
227	38	2
227	262	1
227	11	2
227	180	1
227	274	2
140	30	1
140	228	1
140	438	1
140	229	1
140	230	1
140	88	1
140	7	2
140	231	1
140	165	1
140	301	1
140	233	1
140	234	1
140	236	1
140	33	1
140	239	1
140	89	4
140	507	1
140	302	1
140	240	1
140	241	1
140	243	2
140	141	1
140	147	1
140	393	1
140	248	1
140	344	1
140	250	1
140	108	1
140	9	1
140	251	2
140	305	1
140	35	6
140	348	1
140	54	1
140	148	1
140	74	2
140	306	1
140	38	2
140	259	2
140	149	2
140	263	2
140	77	1
140	11	4
140	93	1
140	307	1
140	267	1
140	113	1
140	268	1
140	78	1
140	42	1
140	94	1
140	277	1
384	32	1
384	243	1
384	267	1
384	41	1
631	330	1
631	150	1
327	235	1
327	342	1
327	38	1
327	268	1
161	162	1
161	163	1
161	164	1
161	165	1
161	31	1
161	32	1
161	166	1
161	124	1
161	347	1
161	167	1
161	109	1
161	15	1
161	40	3
161	150	1
161	64	1
161	129	1
161	362	1
161	183	1
161	168	1
161	169	1
328	525	1
328	7	1
328	331	1
328	32	1
328	141	1
328	345	1
328	36	1
328	353	1
328	263	1
328	10	1
328	128	1
328	11	1
162	163	1
162	229	1
162	7	1
162	106	1
162	164	1
162	231	1
162	165	2
162	32	2
162	284	1
162	287	1
162	166	1
162	91	1
162	440	1
162	288	1
162	147	1
162	290	1
162	373	1
162	347	1
162	167	3
162	254	1
162	127	1
162	109	1
162	292	1
162	15	1
162	456	1
162	293	1
162	365	1
162	40	1
162	150	3
162	64	1
162	295	1
162	93	1
162	151	1
162	41	1
162	168	2
162	169	1
50	229	1
50	7	2
50	231	1
50	51	1
50	332	1
50	334	1
50	89	1
50	52	1
50	91	1
50	339	1
50	53	1
50	73	1
50	245	1
50	342	1
50	345	1
50	9	1
50	80	1
50	35	1
50	109	1
50	54	1
50	55	1
50	182	1
50	293	1
50	261	1
50	460	1
50	10	1
50	93	1
50	183	1
50	56	2
50	130	1
50	94	1
50	169	1
329	30	1
329	7	1
329	237	1
329	31	1
329	89	1
329	337	1
329	92	2
329	252	1
329	36	1
329	38	1
329	75	1
329	534	1
329	93	1
329	56	1
329	115	1
329	169	1
30	229	1
30	7	1
30	165	1
30	301	1
30	237	1
30	31	1
30	33	2
30	302	1
30	241	1
30	92	1
30	288	1
30	34	1
30	248	1
30	345	1
30	305	1
30	252	1
30	35	1
30	36	2
30	54	1
30	306	1
30	39	1
30	75	1
30	534	1
30	149	1
30	40	1
30	10	1
30	11	2
30	307	1
30	183	1
30	115	1
420	478	1
420	40	1
437	439	3
105	458	1
105	165	1
105	235	1
105	32	1
105	239	1
105	89	2
105	392	1
105	243	1
105	108	1
105	80	1
105	255	1
105	35	1
105	38	1
105	11	1
105	56	1
105	114	1
105	115	1
163	164	1
163	165	1
163	32	1
163	166	1
163	167	1
163	109	1
163	15	1
163	40	1
163	150	1
163	64	1
163	168	1
163	169	1
330	123	1
330	331	1
330	340	1
330	80	1
330	349	1
330	257	1
330	93	1
330	56	1
123	7	2
123	331	1
123	33	1
123	239	1
123	89	1
123	141	1
123	340	1
123	477	1
123	108	1
123	80	1
123	35	1
123	349	1
123	257	1
123	38	1
123	83	1
123	11	3
123	93	2
123	56	1
123	113	1
123	276	1
525	263	1
525	128	1
228	243	1
228	141	1
228	147	1
228	251	1
228	35	1
228	74	1
228	94	1
438	231	1
438	32	1
438	441	1
438	294	1
438	442	1
438	56	1
438	268	1
438	444	1
63	268	1
229	371	1
229	7	1
229	106	1
229	364	1
229	332	1
229	409	1
229	32	3
229	334	1
229	284	1
229	336	1
229	89	2
229	91	1
229	440	1
229	92	1
229	288	1
229	125	2
229	243	1
229	245	4
229	147	1
229	342	1
229	373	1
229	250	1
229	9	1
229	346	1
229	347	1
229	251	2
229	167	1
229	127	1
229	109	1
229	292	2
229	375	1
229	74	1
229	259	1
229	456	1
229	150	1
229	261	1
229	263	2
229	83	1
229	11	2
229	93	2
229	183	1
229	115	1
229	130	2
229	376	1
229	356	1
229	94	2
229	168	1
229	274	1
371	364	1
371	336	1
371	125	1
371	375	1
371	74	1
371	93	1
371	115	1
371	376	1
230	88	1
230	165	1
230	237	1
230	32	2
230	89	1
230	124	1
230	244	1
230	247	1
230	108	3
230	9	1
230	503	1
230	252	1
230	35	1
230	257	1
230	148	1
230	38	5
230	40	1
230	150	1
230	261	1
230	265	1
230	11	3
230	93	1
230	270	1
230	272	2
146	92	1
146	258	1
146	128	1
88	234	1
88	236	1
88	237	1
88	90	1
88	91	1
88	9	2
88	252	1
88	35	1
88	38	1
88	77	1
88	265	1
88	11	3
88	93	1
88	267	1
88	94	1
88	277	1
7	106	1
7	231	5
7	51	5
7	331	1
7	165	5
7	301	1
7	364	1
7	233	1
7	333	1
7	8	2
7	391	1
7	235	2
7	237	1
7	31	2
7	32	10
7	33	6
7	285	1
7	286	1
7	336	3
7	239	4
7	89	7
7	469	1
7	337	1
7	52	1
7	287	4
7	166	1
7	91	2
7	392	1
7	541	1
7	240	1
7	124	1
7	339	1
7	92	4
7	288	1
7	53	1
7	242	1
7	243	1
7	601	1
7	73	2
7	141	10
7	244	2
7	245	1
7	340	1
7	289	1
7	147	14
7	578	1
7	290	1
7	393	1
7	359	1
7	34	1
7	343	3
7	248	2
7	249	1
7	344	1
7	477	1
7	345	2
7	412	1
7	250	2
7	108	4
7	9	4
7	251	9
7	503	1
7	305	1
7	167	5
7	254	6
7	255	2
7	127	1
7	35	23
7	36	7
7	109	3
7	348	1
7	54	2
7	55	1
7	554	1
7	630	1
7	606	1
7	148	2
7	37	2
7	519	1
7	258	1
7	38	24
7	111	1
7	260	1
7	293	1
7	478	1
7	351	1
7	588	1
7	39	2
7	185	1
7	365	2
7	352	2
7	353	1
7	40	7
7	150	1
7	261	2
7	262	1
7	294	1
7	76	1
7	429	2
7	10	4
7	264	1
7	64	1
7	77	1
7	416	1
7	11	16
7	632	1
7	295	1
7	93	8
7	151	1
7	112	1
7	362	2
7	183	4
7	56	6
7	267	3
7	113	2
7	180	9
7	611	2
7	268	2
7	394	1
7	461	1
7	571	1
7	355	1
7	78	2
7	444	1
7	272	7
7	41	5
7	42	2
7	94	5
7	116	1
7	168	1
7	274	2
7	169	2
7	276	2
106	32	1
106	284	1
106	440	1
106	373	1
106	347	1
106	167	1
106	127	1
106	292	1
106	456	1
106	150	1
106	93	3
106	94	1
106	168	1
164	165	1
164	32	1
164	166	1
164	167	1
164	109	1
164	15	1
164	40	1
164	150	1
164	64	1
164	168	1
164	169	1
633	302	1
231	235	1
231	89	3
231	91	1
231	73	1
231	141	2
231	244	3
231	245	1
231	147	1
231	250	1
231	108	2
231	167	1
231	622	1
231	35	3
231	15	1
231	415	1
231	349	2
231	148	2
231	38	5
231	260	1
231	150	1
231	460	1
231	264	1
231	11	3
231	180	4
231	268	1
231	272	2
231	41	1
231	169	1
232	89	1
232	92	1
232	248	1
232	415	1
232	38	1
232	416	1
232	11	1
540	165	1
540	408	1
540	547	1
540	129	1
51	165	1
51	364	1
51	58	1
51	238	1
51	32	1
51	33	1
51	573	1
51	336	1
51	239	1
51	89	1
51	52	1
51	92	2
51	53	1
51	125	1
51	243	1
51	244	2
51	245	1
51	340	1
51	147	1
51	342	1
51	489	1
51	453	1
51	250	1
51	108	2
51	251	1
51	255	3
51	516	1
51	35	4
51	109	1
51	54	2
51	55	1
51	441	1
51	38	5
51	111	1
51	352	1
51	261	1
51	262	1
51	64	1
51	11	2
51	93	2
51	151	1
51	183	1
51	56	1
51	267	2
51	180	2
51	268	1
51	272	2
51	42	2
51	94	2
331	31	1
331	245	1
331	340	1
331	80	1
331	349	1
331	257	1
331	352	1
331	11	1
331	93	2
331	56	1
458	578	1
458	252	1
458	634	1
458	267	1
165	233	1
165	408	1
165	234	1
165	32	7
165	33	1
165	592	1
165	287	1
165	166	1
165	92	1
165	288	1
165	243	1
165	244	1
165	245	1
165	126	1
165	290	1
165	453	1
165	345	1
165	9	2
165	167	2
165	254	1
165	109	3
165	15	1
165	360	1
165	259	1
165	293	1
165	365	1
165	40	5
165	150	1
165	261	2
165	263	1
165	10	1
165	466	1
165	64	1
165	295	1
165	93	4
165	151	1
165	129	1
165	362	1
165	183	2
165	461	1
165	355	1
165	78	1
165	41	2
165	94	1
165	168	2
165	169	2
301	336	1
301	302	1
301	241	1
301	244	1
301	613	1
301	245	2
301	340	1
301	248	1
301	305	1
301	35	1
301	54	1
301	306	1
301	149	1
301	263	1
301	11	1
301	307	1
301	268	1
635	469	1
635	584	1
364	233	1
364	408	1
364	33	1
364	336	1
364	166	1
364	124	1
364	125	1
364	141	1
364	245	1
364	147	1
364	636	1
364	374	1
364	345	1
364	522	1
364	167	1
364	35	1
364	36	2
364	109	1
364	375	1
364	74	1
364	38	1
364	365	1
364	261	1
364	93	2
364	151	1
364	56	1
364	267	1
364	115	1
364	637	1
364	376	1
364	273	1
364	42	1
364	473	1
364	462	1
468	638	1
233	8	1
233	287	1
233	251	1
233	167	1
233	256	1
233	35	1
233	259	1
233	182	1
233	263	1
233	93	1
233	151	1
233	266	1
233	78	1
233	273	1
233	473	2
639	32	1
639	9	1
639	293	1
639	180	1
639	94	1
408	332	1
408	8	1
408	235	1
408	409	1
408	334	1
408	411	1
408	342	2
408	74	1
408	263	1
408	83	1
408	416	1
408	129	1
408	183	1
408	637	1
310	235	1
332	235	1
332	334	2
332	53	1
332	342	1
332	9	1
332	261	1
332	395	1
234	236	1
234	342	1
234	35	1
234	54	1
234	38	1
234	149	1
234	77	1
234	11	1
234	267	1
234	277	1
615	8	1
615	587	1
333	391	1
333	336	1
333	89	1
333	392	1
333	141	1
333	393	1
333	345	1
333	251	1
333	306	1
333	38	1
333	586	1
333	394	1
333	355	2
333	41	1
333	42	1
333	116	1
600	90	1
600	267	1
8	235	1
8	92	1
8	244	1
8	342	1
8	177	1
8	9	1
8	251	1
8	256	1
8	15	1
8	182	1
8	40	1
8	10	1
8	416	1
8	11	1
8	151	1
8	266	1
8	78	1
8	273	1
487	33	1
487	488	1
487	489	1
487	76	1
487	11	1
391	336	1
391	89	1
391	392	1
391	141	1
391	393	1
391	345	1
391	251	1
391	38	1
391	394	1
391	355	1
391	41	2
391	42	1
391	116	1
235	334	1
235	239	1
235	89	3
235	240	1
235	53	1
235	243	1
235	244	1
235	147	1
235	342	1
235	249	1
235	108	2
235	251	1
235	255	1
235	35	1
235	349	1
235	38	2
235	416	1
235	11	3
235	56	4
235	180	1
235	268	2
235	571	1
236	381	1
236	92	1
236	147	1
236	35	1
236	38	1
236	77	1
236	416	1
236	11	1
236	267	1
236	114	1
236	115	1
236	277	1
71	72	1
71	73	1
71	74	1
71	75	1
71	76	1
71	77	1
71	78	1
372	251	1
372	93	1
237	31	1
237	287	2
237	393	1
237	345	1
237	9	2
237	252	2
237	253	1
237	254	1
237	36	1
237	37	1
237	75	1
237	534	1
237	365	1
237	265	1
237	11	2
237	93	1
237	362	1
237	115	1
237	271	2
237	169	1
409	334	1
409	89	1
409	411	1
409	74	1
409	263	1
409	183	1
409	180	1
58	381	1
58	289	1
58	347	1
58	35	1
58	424	1
58	38	1
58	11	2
58	113	1
31	32	1
31	33	1
31	592	1
31	124	1
31	92	1
31	34	2
31	347	1
31	36	1
31	38	1
31	293	1
31	39	1
31	352	1
31	40	1
31	263	1
31	10	1
31	128	1
31	295	1
31	112	1
31	362	1
640	108	1
640	622	1
640	424	1
640	616	1
238	449	1
238	35	1
238	38	1
238	111	1
238	267	1
238	355	1
238	427	1
641	116	1
32	72	1
32	33	3
32	285	1
32	485	1
32	239	2
32	89	2
32	287	3
32	166	4
32	91	3
32	596	1
32	240	1
32	440	1
32	92	3
32	288	1
32	243	1
32	141	1
32	470	1
32	245	3
32	289	2
32	147	2
32	578	1
32	290	1
32	512	1
32	177	1
32	9	3
32	347	1
32	167	2
32	254	2
32	127	1
32	35	1
32	36	2
32	109	11
32	292	1
32	15	1
32	441	1
32	38	2
32	293	4
32	39	1
32	353	1
32	40	6
32	150	1
32	261	2
32	294	2
32	263	3
32	442	1
32	10	1
32	83	1
32	64	2
32	295	1
32	93	12
32	151	2
32	362	1
32	183	1
32	56	3
32	113	1
32	268	2
32	78	2
32	444	1
32	356	1
32	427	1
32	515	1
32	41	4
32	94	4
32	168	2
32	169	1
72	73	1
72	578	1
72	74	1
72	75	1
72	76	1
72	77	1
72	78	1
334	53	1
334	411	1
334	342	1
334	9	1
334	74	2
334	261	1
334	263	1
334	183	1
33	89	1
33	488	1
33	125	1
33	73	1
33	141	2
33	489	1
33	34	1
33	248	2
33	9	1
33	80	1
33	251	1
33	35	1
33	36	2
33	81	1
33	38	1
33	620	1
33	588	1
33	39	1
33	75	1
33	185	1
33	40	2
33	150	1
33	261	1
33	82	1
33	263	1
33	76	1
33	10	1
33	83	2
33	11	2
33	93	1
33	151	1
33	183	3
33	56	1
33	113	1
33	273	1
33	462	1
33	274	1
33	276	1
573	245	1
573	261	1
573	64	1
284	440	1
284	373	1
284	347	1
284	167	1
284	127	1
284	292	1
284	456	1
284	545	1
284	40	1
284	150	1
284	168	1
285	9	1
285	254	1
285	109	1
285	546	1
285	40	1
285	94	1
286	340	1
286	393	1
286	36	1
286	150	1
642	395	1
335	243	1
335	244	1
335	15	1
336	89	1
336	392	1
336	125	1
336	141	1
336	244	1
336	147	1
336	393	1
336	373	1
336	374	1
336	345	1
336	412	1
336	108	1
336	251	2
336	254	1
336	255	1
336	35	1
336	375	1
336	74	1
336	258	1
336	38	1
336	262	1
336	11	2
336	93	1
336	612	1
336	394	1
336	115	1
336	130	1
336	355	1
336	376	1
336	41	1
336	42	1
336	116	1
239	89	3
239	92	1
239	243	1
239	601	1
239	343	1
239	345	1
239	108	1
239	9	3
239	35	4
239	109	1
239	630	1
239	111	1
239	40	1
239	128	1
239	77	1
239	11	1
239	56	2
239	267	1
239	78	1
239	41	1
239	94	1
465	348	1
465	74	1
465	466	1
465	355	1
465	41	1
89	337	1
89	392	1
89	240	2
89	92	2
89	243	1
89	410	1
89	141	2
89	107	1
89	244	1
89	643	1
89	245	2
89	126	1
89	393	1
89	512	1
89	34	1
89	345	1
89	108	4
89	9	1
89	251	1
89	305	1
89	167	1
89	253	1
89	35	7
89	109	2
89	15	1
89	110	1
89	349	1
89	148	1
89	74	1
89	38	4
89	149	1
89	40	2
89	150	1
89	262	1
89	64	1
89	11	6
89	93	2
89	307	1
89	112	2
89	362	1
89	56	6
89	113	2
89	180	2
89	268	2
89	389	1
89	394	1
89	130	1
89	355	1
89	78	1
89	356	1
89	272	2
89	41	2
89	42	2
89	94	1
89	116	3
89	274	1
89	169	1
89	276	1
628	274	1
626	249	1
594	469	1
469	584	1
469	470	1
469	340	1
469	9	1
469	38	1
469	471	1
469	64	1
469	183	2
337	92	1
337	38	1
337	56	1
337	169	1
560	125	1
560	147	1
560	248	1
560	561	1
560	415	1
560	352	1
560	263	1
507	78	1
52	574	1
52	53	1
52	243	1
52	54	1
52	55	1
52	644	1
52	56	1
488	489	1
488	76	1
488	11	1
287	91	4
287	288	1
287	141	1
287	290	1
287	167	1
287	254	1
287	35	2
287	293	1
287	294	1
287	77	1
287	11	1
287	295	1
287	93	3
287	151	1
287	267	1
287	41	3
287	94	1
287	610	1
287	169	1
90	91	1
90	9	1
90	11	1
90	93	1
90	267	1
90	94	1
166	91	1
166	245	1
166	177	1
166	167	1
166	36	1
166	109	3
166	15	1
166	360	1
166	37	1
166	546	1
166	40	2
166	150	2
166	64	1
166	362	1
166	268	1
166	41	5
166	168	1
166	169	1
338	395	1
91	141	1
91	245	1
91	126	1
91	147	2
91	9	1
91	35	1
91	109	2
91	74	1
91	259	1
91	40	1
91	83	1
91	11	1
91	93	3
91	268	1
91	515	1
91	41	2
91	94	4
392	141	1
392	393	1
392	345	1
392	251	1
392	38	1
392	394	1
392	355	1
392	41	1
392	42	1
392	116	1
302	241	1
302	248	1
302	305	1
302	54	1
302	306	1
302	149	1
302	11	1
302	307	1
596	11	1
240	147	2
240	512	1
240	344	1
240	304	1
240	503	1
240	253	1
240	255	1
240	36	1
240	348	1
240	11	1
240	112	1
240	56	2
240	268	1
240	427	1
241	248	1
241	305	1
241	348	1
241	54	1
241	306	1
241	258	1
241	111	1
241	149	1
241	40	1
241	11	1
241	307	1
241	16	1
124	126	1
124	247	1
124	9	1
124	257	1
124	360	1
124	38	1
124	259	1
124	150	1
124	11	2
124	129	1
124	183	1
124	56	1
124	267	1
124	180	1
124	270	1
124	272	1
124	94	2
440	373	1
440	9	1
440	347	1
440	167	1
440	127	1
440	292	1
440	456	1
440	150	1
440	168	1
381	289	1
381	424	1
381	11	1
339	343	2
339	254	1
339	180	1
645	477	1
544	273	1
92	288	1
92	248	1
92	9	2
92	35	1
92	36	1
92	109	2
92	415	1
92	54	1
92	38	2
92	39	1
92	40	1
92	416	2
92	151	1
92	129	1
92	362	1
92	183	1
92	56	2
92	587	1
92	114	1
92	115	1
92	78	1
92	41	1
92	42	1
92	169	1
288	290	1
288	9	1
288	167	1
288	254	1
288	293	1
288	295	1
288	93	2
288	151	1
288	183	1
288	41	1
53	54	1
53	55	1
53	56	1
242	141	1
242	248	1
242	251	1
242	35	1
242	258	1
242	38	1
242	262	1
242	11	1
242	180	1
242	274	1
125	126	1
125	147	2
125	248	1
125	9	1
125	561	1
125	516	1
125	415	1
125	375	1
125	74	1
125	352	1
125	40	1
125	263	1
125	93	2
125	115	1
125	376	1
125	94	1
243	141	1
243	245	1
243	147	2
243	453	1
243	250	1
243	108	1
243	251	3
243	35	2
243	36	1
243	74	2
243	259	1
243	263	1
243	11	2
243	183	1
243	56	1
243	355	1
243	41	1
243	94	2
243	168	1
410	245	1
601	630	1
73	141	2
73	248	1
73	345	1
73	251	1
73	167	1
73	35	2
73	148	1
73	74	1
73	38	2
73	260	1
73	75	1
73	76	1
73	77	1
73	11	2
73	78	1
73	41	1
73	274	1
141	147	3
141	393	1
141	248	2
141	477	1
141	345	2
141	250	2
141	251	4
141	503	1
141	167	1
141	254	1
141	35	4
141	360	1
141	148	3
141	74	1
141	258	1
141	38	7
141	260	1
141	262	1
141	264	1
141	11	6
141	93	2
141	113	1
141	180	2
141	268	1
141	394	1
141	355	1
141	273	1
141	41	3
141	42	1
141	94	1
141	116	1
141	274	2
141	276	1
107	245	1
107	147	1
107	108	2
107	623	1
107	110	1
107	534	1
107	11	2
107	56	1
107	268	1
107	116	1
107	369	1
470	340	1
470	459	1
470	9	2
470	471	1
470	183	1
244	613	1
244	245	1
244	147	1
244	477	1
244	250	1
244	108	4
244	9	1
244	503	1
244	305	1
244	255	1
244	35	3
244	109	1
244	424	1
244	38	3
244	40	1
244	262	1
244	263	1
244	64	1
244	11	2
244	93	3
244	183	1
244	180	2
244	268	2
244	461	1
244	355	2
244	78	2
244	272	3
133	135	1
133	136	1
133	646	1
613	305	1
613	35	1
643	253	1
411	74	1
411	263	1
411	183	1
245	340	1
245	126	1
245	147	1
245	108	2
245	80	1
245	254	1
245	255	1
245	623	1
245	35	1
245	109	2
245	38	1
245	534	1
245	365	1
245	150	1
245	263	1
245	83	1
